id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V0063,Ecuador,53,M,Líneas de Nazca,Cajamarca,2025-02-15,4,4835,
V0064,España,51,M,Machu Picchu,Ica,2025-02-14,7,4593,Auto
V0065,Colombia,57,F,Cajamarca,La Libertad,2025-01-21,4,3314,Avión
V0066,España,29,F,Caral,La Libertad,2025-02-12,2,3800,Auto
V0067,EEUU,59,M,Líneas de Nazca,Puno,2025-02-19,7,1217,Avión
V0068,Colombia,55,F,Lago Titicaca,Cusco,2025-04-11,2,3713,
V0069,España,69,M,Líneas de Nazca,Ica,2025-09-18,5,4054,
V0070,Argentina,35,F,Amazonas,Loreto,2025-04-05,6,3491,
V0071,Perú,26,M,Caral,Cusco,2025-11-24,9,1499,Auto
V0072,Argentina,18,F,Chan Chan,Ica,2025-11-27,7,3695,Bus
V0073,España,39,F,Lago Titicaca,Ica,2025-05-17,5,3862,Auto
V0074,Colombia,69,M,Lago Titicaca,Cajamarca,2025-04-28,8,3665,Tren
V0075,EEUU,55,F,Lago Titicaca,Puno,2025-06-21,8,1157,Bus
V0076,EEUU,53,M,Líneas de Nazca,Lima,2025-11-27,6,3281,
V0077,España,57,F,Líneas de Nazca,Cajamarca,2025-02-12,2,1281,Tren
V0078,Colombia,33,M,Machu Picchu,Puno,2025-10-01,6,1513,Avión
V0079,España,43,F,Cajamarca,Ica,2025-06-27,7,3053,Bus
V0080,Brasil,38,M,Chan Chan,Ica,2025-01-05,9,1711,Bus
V0081,Brasil,49,F,Chan Chan,Cajamarca,2025-07-14,1,1842,Auto
V0082,Colombia,61,M,Cajamarca,Loreto,2025-10-10,4,389,Tren
V0083,Chile,30,F,Lago Titicaca,Cusco,2025-12-19,9,1745,Bus
V0084,EEUU,55,F,Amazonas,Loreto,2025-02-12,4,3734,Auto
V0085,Brasil,70,M,Machu Picchu,La Libertad,2025-02-08,10,666,
V0086,EEUU,27,F,Líneas de Nazca,Cusco,2025-07-28,4,2525,Avión
V0087,Brasil,31,F,Amazonas,Lima,2025-06-15,7,4451,Tren
V0088,Perú,35,M,Amazonas,Puno,2025-09-19,7,1171,
V0089,Chile,65,F,Lago Titicaca,Loreto,2025-03-05,7,4550,Tren
V0090,España,62,M,Chan Chan,Cusco,2025-04-08,5,4300,Auto
V0091,Ecuador,69,M,Amazonas,Lima,2025-11-19,10,2233,Tren
V0092,Francia,48,M,Amazonas,La Libertad,2025-07-11,1,1599,Bus
V0093,Francia,18,M,Chan Chan,La Libertad,2025-06-09,10,1088,Bus
V0094,Perú,30,F,Chan Chan,Cusco,2025-01-23,8,2004,Tren
V0095,EEUU,56,F,Líneas de Nazca,Lima,2025-04-05,7,1198,Tren
V0096,Brasil,63,F,Caral,Puno,2025-11-05,1,4987,Tren
V0097,Colombia,48,F,Chan Chan,Puno,2025-09-27,7,4303,Bus
V0098,España,24,M,Amazonas,Cajamarca,2025-01-13,8,2285,Auto
V0099,Perú,55,M,Líneas de Nazca,Ica,2025-02-10,8,345,Auto
V0100,España,62,F,Líneas de Nazca,Cusco,2025-02-03,5,4874,
V0101,Argentina,62,M,Chan Chan,Cajamarca,2025-11-12,2,1782,Tren
V0102,Francia,35,F,Amazonas,Ica,2025-11-26,10,4872,
V0103,EEUU,51,F,Lago Titicaca,Puno,2025-07-19,8,846,Bus
V0104,EEUU,60,M,Machu Picchu,Loreto,2025-06-02,5,3914,
V0105,Argentina,39,M,Caral,Cusco,2025-11-05,7,1313,Auto
V0106,Colombia,36,M,Chan Chan,Cajamarca,2025-02-20,6,741,Auto
V0107,Ecuador,36,F,Lago Titicaca,La Libertad,2025-01-05,2,1530,
V0108,Chile,33,F,Cajamarca,Loreto,2025-04-13,9,2698,
V0109,Francia,26,M,Lago Titicaca,Ica,2025-10-24,4,3245,
V0110,Perú,41,F,,Cajamarca,2025-07-06,2,4307,Tren
V0111,Argentina,60,M,Caral,Cajamarca,2025-10-08,9,4426,Bus
V0112,Brasil,50,M,Chan Chan,Puno,2025-03-25,1,4431,Bus
V0113,Brasil,35,M,Cajamarca,La Libertad,2025-12-11,9,780,
V0114,Ecuador,29,F,Cajamarca,Loreto,2025-05-20,10,3884,Auto
V0115,Perú,56,M,Amazonas,Lima,2025-02-23,10,1290,Tren
V0116,EEUU,32,M,Amazonas,Cusco,2025-09-07,8,1901,Bus
V0117,EEUU,31,M,Machu Picchu,Lima,2025-09-25,4,2022,
V0118,España,67,M,Caral,Puno,2025-08-02,9,3186,
V0119,EEUU,45,M,Líneas de Nazca,Loreto,2025-07-28,9,4731,Tren
V0120,Colombia,43,F,Lago Titicaca,Puno,2025-03-14,6,3030,Auto
V0121,Chile,51,M,Amazonas,Cajamarca,2025-11-21,8,2310,Bus
V0122,Argentina,65,M,Caral,Ica,2025-07-12,1,2260,Bus
V0123,Colombia,50,F,Chan Chan,La Libertad,2025-07-15,1,2776,
V0124,Ecuador,45,M,Líneas de Nazca,La Libertad,2025-04-14,2,3441,Bus
V0125,EEUU,19,M,Machu Picchu,Loreto,2025-07-10,1,2222,Auto
V0126,Francia,22,F,Cajamarca,Cusco,2025-09-12,1,1260,Auto
V0127,EEUU,27,F,Caral,Puno,2025-01-07,6,1661,Bus
V0128,Brasil,45,M,Lago Titicaca,Cajamarca,2025-08-07,2,2731,Auto
V0129,Perú,60,M,Amazonas,Puno,2025-11-20,6,4072,Bus
V0130,Chile,57,F,Machu Picchu,Cusco,2025-09-15,6,804,
V0131,EEUU,64,M,Lago Titicaca,Puno,2025-04-27,10,3522,
V0132,España,23,M,Amazonas,Lima,2025-07-17,1,1928,Tren
V0133,Colombia,31,M,Líneas de Nazca,Ica,2025-07-01,5,3184,Bus
V0134,Brasil,27,F,Cajamarca,Cajamarca,2025-12-20,8,1001,Avión
V0135,EEUU,52,F,Chan Chan,Loreto,2025-04-25,9,3243,Avión
V0136,España,64,F,Machu Picchu,Cajamarca,2025-01-25,7,3856,Avión
V0137,Colombia,31,F,Cajamarca,Cajamarca,2025-12-02,6,3248,Avión
V0138,Perú,67,M,Lago Titicaca,Loreto,2025-08-01,10,2099,Bus
V0139,Francia,47,M,Chan Chan,Loreto,2025-11-18,4,3983,Tren
V0140,España,52,M,Líneas de Nazca,La Libertad,2025-05-27,6,1121,Bus
V0141,Ecuador,68,F,Chan Chan,Cajamarca,2025-04-09,3,1429,Tren
V0142,Perú,27,M,Lago Titicaca,Loreto,2025-02-02,9,2940,
V0143,Argentina,62,M,Machu Picchu,La Libertad,2025-12-17,10,3687,
V0144,Francia,69,F,Amazonas,Cusco,2025-01-27,4,1381,Tren
V0145,Brasil,58,M,Líneas de Nazca,La Libertad,2025-06-28,5,2096,Auto
V0146,EEUU,39,M,Amazonas,Puno,2025-07-12,8,2162,Bus
V0147,Perú,39,M,Líneas de Nazca,Cajamarca,2025-09-27,4,689,Auto
V0148,Francia,22,F,Líneas de Nazca,Cusco,2025-11-26,9,954,Auto
V0149,Argentina,24,F,Amazonas,Loreto,2025-07-02,6,3436,Bus
V0150,Francia,32,F,Líneas de Nazca,La Libertad,2025-02-01,2,3175,Tren
V0151,Brasil,68,F,Lago Titicaca,Lima,2025-03-01,4,2673,Tren
V0152,España,47,M,Chan Chan,Puno,2025-05-26,2,2703,
V0153,Argentina,50,M,Lago Titicaca,Puno,2025-08-03,5,3640,Auto
V0154,Brasil,41,M,Lago Titicaca,Loreto,2025-07-02,7,4182,Bus
V0155,Perú,52,F,Machu Picchu,Lima,2025-11-01,10,1609,
V0156,Colombia,66,F,Lago Titicaca,Loreto,2025-06-19,4,3429,
V0157,Ecuador,66,M,Cajamarca,La Libertad,2025-11-04,4,1718,Bus
V0158,Chile,35,F,Machu Picchu,La Libertad,2025-11-16,9,1323,Tren
V0159,Francia,37,M,Machu Picchu,Puno,2025-01-04,10,4961,Auto
V0160,España,26,F,Caral,Puno,2025-02-16,6,4228,Avión
V0161,Francia,46,F,Chan Chan,Ica,2025-05-06,9,4473,Auto
V0162,Chile,68,M,Caral,Cajamarca,2025-04-06,1,1119,
V0163,Chile,45,F,Cajamarca,La Libertad,2025-11-26,1,521,Bus
V0164,Chile,24,F,Cajamarca,Lima,2025-04-07,6,2228,
V0165,Francia,42,F,Cajamarca,La Libertad,2025-05-07,9,4918,Bus
V0166,Chile,25,F,Chan Chan,Puno,2025-09-03,8,3476,Tren
V0167,Ecuador,66,F,Líneas de Nazca,Cajamarca,2025-07-08,4,4419,Avión
V0168,Argentina,19,M,Caral,Lima,2025-12-21,9,4727,Avión
V0169,Argentina,40,F,Machu Picchu,Loreto,2025-04-08,9,3677,
V0170,Chile,59,M,Caral,Loreto,2025-12-02,1,2160,Auto
V0171,Argentina,49,F,Líneas de Nazca,Ica,2025-08-25,9,979,Auto
V0172,Ecuador,67,F,Lago Titicaca,Lima,2025-01-02,9,510,Avión
V0173,Brasil,48,F,Chan Chan,Lima,2025-04-20,1,3549,Auto
V0174,España,58,F,Cajamarca,Ica,2025-07-13,9,4041,
V0175,Chile,65,F,Lago Titicaca,La Libertad,2025-02-04,8,3386,Auto
V0176,España,64,M,Caral,Loreto,2025-08-26,7,4333,Auto
V0177,Chile,27,F,Chan Chan,Lima,2025-12-26,6,942,Auto
V0178,Perú,59,M,Caral,Ica,2025-07-16,8,2901,Bus
V0179,EEUU,64,M,Caral,Lima,2025-08-08,4,3771,
V0180,Chile,38,M,Chan Chan,Puno,2025-09-10,10,3776,Avión
V0181,Chile,27,F,Lago Titicaca,Ica,2025-07-15,8,512,
V0182,Ecuador,47,F,Caral,Lima,2025-02-03,3,2561,
V0183,España,70,M,Caral,Puno,2025-07-06,1,3289,Avión
V0184,EEUU,68,M,Cajamarca,Lima,2025-09-23,8,4291,Bus
V0185,EEUU,62,M,Amazonas,Ica,2025-09-11,3,1268,Auto
V0186,Colombia,27,M,Cajamarca,Ica,2025-06-28,4,627,Bus
V0187,Argentina,57,F,Lago Titicaca,Cajamarca,2025-11-23,2,3919,
V0188,Argentina,55,M,Chan Chan,Cusco,2025-03-24,6,436,
V0189,EEUU,33,M,Chan Chan,Ica,2025-08-05,8,3906,Tren
V0190,EEUU,31,M,Chan Chan,La Libertad,2025-04-02,7,1626,Bus
V0191,España,38,F,Amazonas,Loreto,2025-02-17,2,4457,Avión
V0192,Ecuador,44,F,Machu Picchu,Cajamarca,2025-02-21,8,966,Avión
V0193,Francia,62,M,Machu Picchu,Lima,2025-07-27,3,774,
V0194,Colombia,60,M,Lago Titicaca,Ica,2025-11-28,7,1985,
V0195,Francia,32,M,Cajamarca,Puno,2025-01-20,6,2616,
V0196,Chile,35,F,Amazonas,La Libertad,2025-12-04,1,2922,Auto
V0197,Ecuador,29,M,Lago Titicaca,Cajamarca,2025-06-21,9,2652,Bus
V0198,Perú,46,M,Amazonas,Puno,2025-06-02,5,3008,
V0199,Argentina,46,M,Lago Titicaca,Cajamarca,2025-06-18,9,326,Tren
V0200,Argentina,58,F,Lago Titicaca,La Libertad,2025-02-09,2,631,Avión
V0201,Chile,39,M,Cajamarca,La Libertad,2025-01-14,5,3863,Bus
V0202,Chile,66,M,Líneas de Nazca,Puno,2025-12-05,2,2087,Bus
V0203,Francia,59,M,Lago Titicaca,Puno,2025-08-20,6,702,Tren
V0204,Colombia,33,M,Líneas de Nazca,Cajamarca,2025-10-04,6,4294,Auto
V0205,Colombia,53,M,Chan Chan,Cusco,2025-11-28,8,2024,Tren
V0206,Argentina,51,F,,Lima,2025-11-10,2,1182,Bus
V0207,Argentina,63,M,Chan Chan,Cajamarca,2025-06-17,10,4868,
V0208,Colombia,45,M,Caral,La Libertad,2025-01-27,9,868,
V0209,Ecuador,23,M,,Cusco,2025-02-22,3,820,Tren
V0210,Argentina,60,F,Machu Picchu,Puno,2025-01-06,3,4337,Tren
V0211,Chile,66,M,Cajamarca,Cajamarca,2025-02-20,7,822,Tren
V0212,Ecuador,61,F,Chan Chan,Ica,2025-12-01,6,2303,Tren
V0213,EEUU,39,M,Machu Picchu,Lima,2025-03-05,6,567,Tren
V0214,Perú,38,F,Amazonas,Cusco,2025-05-05,5,433,Bus
V0215,EEUU,35,F,Machu Picchu,La Libertad,2025-09-14,1,4172,Auto
V0216,Argentina,53,M,Cajamarca,Cusco,2025-08-26,2,2827,Avión
V0217,Ecuador,67,F,Amazonas,Lima,2025-03-18,7,3008,Auto
V0218,Argentina,40,M,Caral,Loreto,2025-01-18,8,3023,Bus
V0219,Colombia,26,M,Chan Chan,Cajamarca,2025-03-05,4,3599,
V0220,Chile,69,M,Amazonas,Cusco,2025-12-24,6,2876,
V0221,Ecuador,40,F,Machu Picchu,La Libertad,2025-08-09,8,4444,Bus
V0222,Argentina,44,F,Chan Chan,Cusco,2025-05-09,10,4862,
V0223,Perú,56,M,Líneas de Nazca,Lima,2025-06-15,4,4890,Bus
V0224,Ecuador,69,F,Caral,Loreto,2025-04-13,1,3758,
V0225,Ecuador,44,F,Líneas de Nazca,Puno,2025-07-04,9,4683,
V0226,Chile,58,M,Caral,Puno,2025-07-26,1,2279,Bus
V0227,Perú,66,M,Amazonas,Cusco,2025-06-26,5,1059,Bus
V0228,Brasil,59,F,Chan Chan,La Libertad,2025-11-02,10,2061,Bus
V0229,España,66,F,Machu Picchu,Cajamarca,2025-01-10,2,2562,
V0230,Brasil,68,F,Cajamarca,Ica,2025-02-01,7,746,Auto
V0231,Francia,39,M,Machu Picchu,Cajamarca,2025-06-20,1,762,Avión
V0232,Chile,42,F,Machu Picchu,Cajamarca,2025-12-04,2,2649,Auto
V0233,Argentina,34,M,Cajamarca,Cajamarca,2025-07-19,4,3446,Tren
V0234,Argentina,19,M,Lago Titicaca,Cusco,2025-09-14,6,1165,Auto
V0235,Colombia,37,F,Caral,Loreto,2025-12-21,7,1529,Auto
V0236,Ecuador,65,M,Lago Titicaca,Cusco,2025-10-02,10,2354,
V0237,Ecuador,68,F,Líneas de Nazca,Puno,2025-11-07,2,2646,Avión
V0238,EEUU,63,M,Lago Titicaca,Lima,2025-10-17,8,2272,Tren
V0239,Argentina,40,F,Cajamarca,Ica,2025-07-21,8,3472,Tren
V0240,Perú,28,F,Amazonas,Loreto,2025-02-23,3,645,Bus
V0241,Brasil,59,M,Lago Titicaca,Puno,2025-11-16,7,3977,Bus
V0242,Brasil,18,F,Chan Chan,Lima,2025-01-28,3,2073,Auto
V0243,Argentina,44,F,Amazonas,Lima,2025-01-20,2,2353,Avión
V0244,Francia,18,M,Amazonas,La Libertad,2025-11-06,9,2414,Tren
V0245,España,65,M,Caral,Cajamarca,2025-06-26,5,3987,
V0246,Francia,46,M,,Cajamarca,2025-02-17,9,3853,Avión
V0247,Colombia,25,F,Amazonas,Ica,2025-03-24,7,2859,Avión
V0248,Colombia,50,F,Caral,Cajamarca,2025-03-08,2,4208,Bus
V0249,Francia,29,M,Líneas de Nazca,Puno,2025-12-09,7,490,Bus
V0250,Argentina,51,F,Caral,Ica,2025-04-26,3,571,Avión
V0251,EEUU,64,M,Caral,Cajamarca,2025-05-18,1,3869,
V0252,Argentina,47,F,Cajamarca,La Libertad,2025-02-14,10,1939,Auto
V0253,EEUU,58,M,Lago Titicaca,Cajamarca,2025-01-28,10,4641,Bus
V0254,Brasil,29,M,Caral,Lima,2025-05-27,4,415,
V0255,Francia,37,M,Amazonas,Puno,2025-04-14,6,3740,Avión
V0256,Chile,35,F,Lago Titicaca,Cajamarca,2025-08-15,2,3810,Bus
V0257,Colombia,29,F,Líneas de Nazca,Loreto,2025-05-07,8,3803,
V0258,EEUU,53,F,Líneas de Nazca,Cajamarca,2025-02-03,3,593,
V0259,Perú,23,M,Líneas de Nazca,Cajamarca,2025-06-22,4,2719,Auto
V0260,Chile,63,M,Machu Picchu,Puno,2025-03-03,2,3674,
V0261,Perú,49,F,Caral,Cajamarca,2025-10-27,2,4211,Auto
V0262,Chile,30,F,Cajamarca,Cajamarca,2025-08-04,1,1327,Avión
V0263,Francia,51,F,Machu Picchu,Lima,2025-07-10,5,4313,Avión
V0264,EEUU,47,M,,Puno,2025-04-25,3,4778,Bus
V0265,Perú,37,F,Machu Picchu,Ica,2025-10-20,4,4902,Avión
V0266,Chile,66,M,Cajamarca,Cusco,2025-07-09,10,1544,Tren
V0267,Argentina,67,F,Machu Picchu,Lima,2025-07-06,1,2236,Auto
V0268,EEUU,23,F,Chan Chan,Ica,2025-02-04,1,485,Auto
V0269,Chile,33,F,Chan Chan,La Libertad,2025-01-02,5,1750,
V0270,Perú,23,F,Chan Chan,Puno,2025-09-24,2,4373,Tren
V0271,Ecuador,23,F,Amazonas,Ica,2025-12-07,1,4162,
V0272,Brasil,64,F,Lago Titicaca,Cajamarca,2025-05-07,7,2109,
V0273,Brasil,24,M,Machu Picchu,Puno,2025-06-18,1,1254,Auto
V0274,Colombia,35,F,Chan Chan,Cajamarca,2025-11-20,5,1508,
V0275,España,37,M,Amazonas,Puno,2025-02-28,2,3454,Bus
V0276,Argentina,47,M,Chan Chan,Lima,2025-06-13,6,1733,Avión
V0277,Ecuador,60,M,Cajamarca,Puno,2025-11-11,5,3329,Tren
V0278,Brasil,40,M,Cajamarca,Loreto,2025-02-22,4,2654,Auto
V0279,Francia,47,F,Caral,Ica,2025-03-22,3,2694,
V0280,Ecuador,49,F,Cajamarca,Puno,2025-02-06,5,3909,
V0281,EEUU,27,M,Machu Picchu,Ica,2025-03-27,5,3724,Bus
V0282,Argentina,46,M,Amazonas,Loreto,2025-09-28,9,787,Tren
V0283,EEUU,32,F,Machu Picchu,Cusco,2025-03-11,9,4503,Tren
V0284,Brasil,49,M,Machu Picchu,La Libertad,2025-07-03,2,4298,Bus
V0285,Chile,35,M,Lago Titicaca,Puno,2025-03-09,9,2715,Avión
V0286,Francia,27,M,,La Libertad,2025-10-13,5,4909,
V0287,Brasil,18,M,Amazonas,Ica,2025-12-07,6,1864,Auto
V0288,Colombia,23,F,Líneas de Nazca,Lima,2025-07-25,5,383,Bus
V0289,Brasil,67,M,Líneas de Nazca,La Libertad,2025-06-27,2,973,Tren
V0290,Argentina,63,F,Chan Chan,Loreto,2025-04-21,5,3986,Auto
V0291,Chile,18,F,Líneas de Nazca,Lima,2025-05-18,4,490,Tren
V0292,Brasil,42,M,Machu Picchu,La Libertad,2025-03-13,10,1714,Avión
V0293,Argentina,18,F,,Cajamarca,2025-02-01,3,2093,Bus
V0294,España,35,M,Líneas de Nazca,Cusco,2025-07-15,1,4297,Avión
V0295,Francia,55,F,Chan Chan,Cusco,2025-05-04,8,2194,Tren
V0296,Colombia,33,F,Lago Titicaca,Ica,2025-05-13,10,1535,Tren
V0297,EEUU,32,M,Lago Titicaca,Puno,2025-04-03,5,1761,
V0298,Ecuador,20,M,Cajamarca,La Libertad,2025-05-22,3,4632,Auto
V0299,España,40,F,Amazonas,Cusco,2025-04-26,3,3124,
V0300,Argentina,52,F,Líneas de Nazca,La Libertad,2025-12-23,1,1036,Bus
V0301,Colombia,57,M,Cajamarca,Loreto,2025-07-27,10,3103,
V0302,Chile,47,M,Caral,Ica,2025-10-21,4,4777,Tren
V0303,Brasil,22,F,Machu Picchu,Loreto,2025-03-19,7,874,
V0304,Colombia,70,F,Lago Titicaca,Puno,2025-02-23,7,3832,Bus
V0305,Chile,66,F,Chan Chan,Puno,2025-08-03,1,1436,Tren
V0306,Perú,22,F,Machu Picchu,La Libertad,2025-06-21,2,692,Tren
V0307,Francia,59,M,Machu Picchu,Cajamarca,2025-01-05,7,2640,Tren
V0308,Francia,45,F,Líneas de Nazca,Cajamarca,2025-04-21,9,3958,Avión
V0309,Brasil,50,F,Lago Titicaca,Ica,2025-03-25,2,1824,Bus
V0310,España,25,M,Chan Chan,Puno,2025-11-26,3,3527,Auto
V0311,Argentina,66,F,Chan Chan,Cajamarca,2025-08-01,6,3472,Avión
V0312,Ecuador,30,F,Amazonas,Cusco,2025-04-05,9,2003,
V0313,Ecuador,25,F,Machu Picchu,Cajamarca,2025-02-21,4,2227,Avión
V0314,Argentina,58,M,Caral,Cajamarca,2025-05-15,3,1452,Tren
V0315,Chile,39,M,Machu Picchu,Ica,2025-10-25,5,1386,Tren
V0316,Argentina,22,M,Lago Titicaca,Loreto,2025-02-02,9,2310,Auto
V0317,Chile,65,F,Caral,Cusco,2025-08-22,6,2990,Auto
V0318,España,28,F,Cajamarca,Ica,2025-06-07,7,1260,Tren
V0319,Perú,39,M,Chan Chan,La Libertad,2025-10-26,9,2682,Tren
V0320,Ecuador,69,F,Chan Chan,La Libertad,2025-10-12,4,4535,Bus
V0321,Brasil,52,M,Machu Picchu,Cajamarca,2025-01-12,7,510,
V0322,Chile,52,F,Lago Titicaca,Lima,2025-01-14,1,2199,Bus
V0323,Colombia,54,M,Chan Chan,Cajamarca,2025-10-24,6,397,
V0324,Ecuador,64,M,Cajamarca,La Libertad,2025-02-05,5,1641,Auto
V0325,Chile,44,M,Líneas de Nazca,Puno,2025-02-04,6,2054,Bus
V0326,Ecuador,60,M,Líneas de Nazca,Cajamarca,2025-08-20,6,3052,Auto
V0327,Francia,55,M,Caral,Lima,2025-12-01,2,2366,Tren
V0328,España,20,F,Lago Titicaca,Lima,2025-01-04,4,4101,Auto
V0329,EEUU,44,F,Chan Chan,Puno,2025-10-13,1,1674,Tren
V0330,Brasil,51,F,Amazonas,La Libertad,2025-03-28,2,4942,Bus
V0331,Colombia,55,F,Líneas de Nazca,Cusco,2025-01-20,9,2206,Auto
V0332,Colombia,36,M,Cajamarca,Lima,2025-02-21,5,2076,Auto
V0333,Chile,50,F,Lago Titicaca,Ica,2025-12-02,4,883,Avión
V0334,Francia,50,F,,Cusco,2025-04-25,4,4150,Tren
V0335,Argentina,62,F,Chan Chan,Lima,2025-11-08,1,732,Avión
V0336,Colombia,44,M,Machu Picchu,Loreto,2025-01-06,6,3979,Avión
V0337,Francia,59,M,Lago Titicaca,Cajamarca,2025-05-09,9,4750,Bus
V0338,Brasil,69,M,Lago Titicaca,Cajamarca,2025-01-15,4,4978,Avión
V0339,Ecuador,39,M,Lago Titicaca,Lima,2025-12-27,8,1734,
V0340,Argentina,34,M,Líneas de Nazca,Cajamarca,2025-01-07,7,2460,Tren
V0341,Argentina,38,M,Amazonas,Cajamarca,2025-02-24,2,2732,Tren
V0342,Francia,59,M,Machu Picchu,Loreto,2025-07-16,9,1617,Bus
V0343,Brasil,43,F,Machu Picchu,Cajamarca,2025-02-09,5,4481,Avión
V0344,Chile,29,F,Lago Titicaca,Ica,2025-05-18,4,3627,Auto
V0345,Argentina,39,M,Cajamarca,Ica,2025-10-02,8,3718,Tren
V0346,Colombia,25,M,Lago Titicaca,Loreto,2025-07-03,9,3835,Avión
V0347,EEUU,18,F,Cajamarca,Lima,2025-05-07,6,4735,
V0348,Argentina,41,M,,Ica,2025-11-13,4,2283,Tren
