id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V0045,Argentina,68,M,Cajamarca,Loreto,2025-12-26,7,1705,
V0046,Perú,31,M,Líneas de Nazca,Puno,2025-05-04,1,3693,Bus
V0047,EEUU,42,M,Machu Picchu,Cusco,2025-07-05,1,2737,Auto
V0048,Perú,60,F,Machu Picchu,Cusco,2025-09-09,7,2887,Bus
V0049,Francia,62,F,Lago Titicaca,Puno,2025-04-05,1,807,Auto
V0050,España,37,M,Amazonas,Ica,2025-05-18,5,3333,Auto
V0051,España,25,F,Líneas de Nazca,Puno,2025-09-08,8,3045,Tren
V0052,Brasil,66,M,Amazonas,Ica,2025-07-15,9,1489,Auto
V0053,Chile,58,F,Machu Picchu,Puno,2025-02-14,8,4504,Tren
V0054,Chile,35,F,Amazonas,Lima,2025-01-22,3,2664,Tren
V0055,Francia,34,M,Amazonas,Ica,2025-03-02,3,4392,Bus
V0056,Brasil,49,F,Líneas de Nazca,Lima,2025-10-05,5,2038,Avión
V0057,Brasil,19,F,Chan Chan,La Libertad,2025-01-11,2,2635,Tren
V0058,Brasil,63,F,Cajamarca,Puno,2025-12-25,5,2558,Auto
V0059,Perú,32,M,Chan Chan,Loreto,2025-11-22,1,3823,
V0060,Argentina,25,F,Lago Titicaca,Ica,2025-07-27,9,3030,Bus
V0061,Colombia,46,M,Líneas de Nazca,Loreto,2025-08-15,2,4750,
V0062,Ecuador,55,F,Cajamarca,Cajamarca,2025-02-01,7,2295,Avión
V0063,Ecuador,46,M,Cajamarca,Cusco,2025-06-01,5,4973,Auto
V0064,Argentina,58,M,Cajamarca,La Libertad,2025-10-20,10,1116,Avión
V0065,Ecuador,47,M,Caral,Cusco,2025-05-13,4,3760,Bus
V0066,Colombia,38,M,Machu Picchu,Lima,2025-12-18,8,652,
V0067,España,47,M,Líneas de Nazca,Cusco,2025-03-10,8,3517,
V0068,Argentina,70,M,Cajamarca,Cusco,2025-05-10,8,480,Avión
V0069,EEUU,60,F,Machu Picchu,Cajamarca,2025-09-14,4,1765,
V0070,Ecuador,34,M,Líneas de Nazca,La Libertad,2025-11-15,2,2388,Avión
V0071,Perú,62,M,Caral,Loreto,2025-06-21,5,1430,Tren
V0072,Chile,21,F,Caral,Puno,2025-04-07,2,3316,Avión
V0073,Chile,70,F,Chan Chan,Lima,2025-04-01,3,4362,Avión
V0074,Argentina,63,M,Lago Titicaca,Loreto,2025-06-28,9,1761,
V0075,España,43,M,Chan Chan,Cusco,2025-07-07,5,3432,Avión
V0076,Argentina,48,F,Chan Chan,Loreto,2025-04-18,10,4153,Avión
V0077,EEUU,44,M,Machu Picchu,Ica,2025-03-05,1,3865,Auto
V0078,Brasil,25,M,Cajamarca,Loreto,2025-12-05,4,1057,Bus
V0079,Ecuador,48,F,Lago Titicaca,La Libertad,2025-05-17,7,1505,
V0080,Brasil,30,F,Caral,Puno,2025-09-03,8,3718,Tren
V0081,Brasil,44,F,Caral,Cajamarca,2025-09-08,9,923,Avión
V0082,Colombia,43,F,Lago Titicaca,Cusco,2025-02-19,4,4875,Bus
V0083,España,53,F,Amazonas,Cajamarca,2025-11-18,4,2412,
V0084,Colombia,40,M,Lago Titicaca,Loreto,2025-06-16,2,1146,Bus
V0085,Ecuador,37,M,Machu Picchu,Puno,2025-05-12,9,4546,Avión
V0086,Perú,51,M,Amazonas,Ica,2025-10-20,9,3572,Avión
V0087,Argentina,58,M,Machu Picchu,Ica,2025-08-18,2,2908,Auto
V0088,Argentina,34,F,Caral,Loreto,2025-05-05,5,2229,Tren
V0089,Chile,35,F,Caral,Ica,2025-09-06,10,757,Auto
V0090,España,36,M,Machu Picchu,Ica,2025-06-21,1,2651,
V0091,Perú,33,M,Líneas de Nazca,Loreto,2025-08-02,5,3125,Bus
V0092,Brasil,39,M,,Puno,2025-03-08,7,3864,Auto
V0093,Francia,26,F,Cajamarca,Ica,2025-03-07,1,3967,Bus
V0094,Brasil,33,M,Chan Chan,Puno,2025-03-02,6,3640,
V0095,Francia,59,F,Machu Picchu,Ica,2025-02-25,7,545,
V0096,España,62,M,Chan Chan,Lima,2025-11-24,4,4187,Avión
V0097,Brasil,31,M,Chan Chan,La Libertad,2025-02-26,5,4959,Bus
V0098,España,63,M,Machu Picchu,Ica,2025-04-10,5,4958,Avión
V0099,Argentina,67,M,Chan Chan,Ica,2025-02-14,8,1093,
V0100,Ecuador,62,F,Amazonas,Cusco,2025-11-21,9,2969,
V0101,Francia,21,F,Amazonas,Loreto,2025-01-27,10,4271,Auto
V0102,Francia,31,M,Lago Titicaca,Lima,2025-08-25,2,950,Avión
V0103,Ecuador,64,F,Cajamarca,Cusco,2025-01-06,6,619,Auto
V0104,Perú,52,M,Lago Titicaca,La Libertad,2025-04-19,7,2501,Tren
V0105,Ecuador,67,F,Cajamarca,Ica,2025-01-20,5,2366,Auto
V0106,Chile,33,M,Machu Picchu,Lima,2025-08-05,2,3545,Tren
V0107,Chile,30,M,Líneas de Nazca,Puno,2025-03-18,1,748,Avión
V0108,EEUU,54,M,Chan Chan,Cajamarca,2025-08-20,8,3387,Auto
V0109,Chile,55,F,Lago Titicaca,Puno,2025-01-13,1,1313,Avión
V0110,Brasil,34,F,Lago Titicaca,Lima,2025-04-19,3,910,Avión
V0111,Perú,68,M,Chan Chan,Loreto,2025-06-27,2,475,Avión
V0112,España,58,M,Machu Picchu,Loreto,2025-04-16,9,3482,Bus
V0113,Argentina,35,M,Amazonas,Cusco,2025-08-23,10,1260,Tren
V0114,Francia,51,M,Amazonas,Ica,2025-02-22,6,843,Auto
V0115,Chile,29,M,Machu Picchu,Puno,2025-05-05,3,4121,Bus
V0116,Francia,64,M,Cajamarca,Puno,2025-09-24,10,609,Tren
V0117,Ecuador,59,F,Lago Titicaca,La Libertad,2025-03-25,3,2974,Tren
V0118,Colombia,19,M,Caral,Loreto,2025-12-15,8,4827,Bus
V0119,Ecuador,31,F,Machu Picchu,La Libertad,2025-08-16,8,1679,
V0120,Francia,22,F,Cajamarca,Loreto,2025-12-28,2,3496,Tren
V0121,Chile,58,F,Cajamarca,Loreto,2025-07-19,2,2816,Tren
V0122,Brasil,49,F,Machu Picchu,Lima,2025-05-27,2,4911,
V0123,Colombia,57,F,Líneas de Nazca,Loreto,2025-09-26,4,4322,
V0124,Brasil,57,F,Machu Picchu,La Libertad,2025-07-02,9,3975,
V0125,Ecuador,57,M,Amazonas,La Libertad,2025-04-18,5,2041,Avión
V0126,Ecuador,46,M,Amazonas,Lima,2025-07-25,4,643,Bus
V0127,Colombia,49,M,Lago Titicaca,Loreto,2025-10-03,9,4886,Bus
V0128,Colombia,55,F,Amazonas,Puno,2025-03-21,4,4718,
V0129,España,67,M,Machu Picchu,Cusco,2025-02-02,10,2096,Auto
V0130,Colombia,70,M,Cajamarca,Loreto,2025-11-20,8,4311,
V0131,Colombia,70,M,Líneas de Nazca,Lima,2025-10-18,2,2544,Avión
V0132,Argentina,63,M,Chan Chan,Puno,2025-12-12,7,609,Bus
V0133,España,45,M,Machu Picchu,Ica,2025-11-16,3,3200,Tren
V0134,Argentina,42,M,Líneas de Nazca,La Libertad,2025-04-14,9,621,
V0135,Brasil,18,M,Amazonas,Puno,2025-03-14,4,1828,
V0136,Brasil,58,F,Líneas de Nazca,Lima,2025-11-17,5,2337,Bus
V0137,Perú,18,M,,Cusco,2025-05-19,6,4879,
V0138,Perú,69,M,Cajamarca,Ica,2025-08-23,7,2455,Tren
V0139,EEUU,43,M,Machu Picchu,Lima,2025-10-23,9,602,
V0140,Colombia,26,M,Chan Chan,Cajamarca,2025-01-16,7,4382,
V0141,Francia,21,F,Cajamarca,Cajamarca,2025-02-03,1,525,
V0142,España,61,F,Amazonas,La Libertad,2025-10-04,1,3324,Bus
V0143,Ecuador,34,M,,La Libertad,2025-05-10,8,2447,Tren
V0144,Brasil,30,M,Cajamarca,La Libertad,2025-02-14,7,3587,Avión
V0145,Chile,29,M,Chan Chan,Ica,2025-02-06,10,4332,Auto
V0146,Colombia,68,M,Chan Chan,Puno,2025-11-14,3,2640,Bus
V0147,EEUU,65,F,Lago Titicaca,La Libertad,2025-04-10,3,4772,Avión
V0148,España,38,M,Líneas de Nazca,Loreto,2025-03-19,7,3308,Tren
V0149,Ecuador,60,F,Lago Titicaca,La Libertad,2025-07-03,10,3993,Avión
V0150,Ecuador,50,F,Caral,Ica,2025-08-25,3,4406,Auto
V0151,Colombia,34,F,Caral,Loreto,2025-08-22,7,3719,Bus
V0152,Perú,51,M,Caral,La Libertad,2025-02-28,10,3904,Auto
V0153,Ecuador,65,F,Cajamarca,Loreto,2025-01-20,4,4447,
V0154,Perú,32,M,Cajamarca,Ica,2025-08-14,6,1272,Tren
V0155,Chile,23,F,Líneas de Nazca,Puno,2025-01-08,9,307,
V0156,Ecuador,28,M,Lago Titicaca,Puno,2025-11-23,9,525,Auto
V0157,Colombia,44,F,Chan Chan,La Libertad,2025-05-09,6,2443,Bus
V0158,Ecuador,18,F,Líneas de Nazca,Cusco,2025-07-27,7,2243,Auto
V0159,Perú,42,F,Cajamarca,La Libertad,2025-06-15,8,3353,Auto
V0160,España,54,F,Cajamarca,La Libertad,2025-10-16,1,1068,Bus
V0161,Chile,62,M,Machu Picchu,La Libertad,2025-03-22,1,3671,Bus
V0162,Brasil,24,F,Cajamarca,Cusco,2025-10-25,9,2378,Bus
V0163,Colombia,48,M,Machu Picchu,La Libertad,2025-06-20,5,4198,Tren
V0164,Ecuador,66,M,Chan Chan,Cajamarca,2025-01-02,1,3463,Bus
V0165,España,61,F,Chan Chan,La Libertad,2025-04-08,6,3479,Tren
V0166,Colombia,48,F,Caral,La Libertad,2025-07-05,3,3226,Tren
V0167,España,38,F,Caral,La Libertad,2025-01-12,8,2739,
V0168,Brasil,61,F,Chan Chan,Ica,2025-06-16,3,4047,Tren
V0169,España,54,F,Chan Chan,Ica,2025-08-12,9,1109,Avión
V0170,Chile,56,M,Caral,Ica,2025-07-25,2,601,Auto
V0171,Chile,45,M,Lago Titicaca,Puno,2025-03-27,7,4714,Auto
V0172,Ecuador,62,F,Caral,Puno,2025-05-18,8,3277,
V0173,EEUU,23,F,Lago Titicaca,Cusco,2025-01-04,4,709,Auto
V0174,Perú,29,M,Amazonas,Cusco,2025-03-20,10,4347,Bus
V0175,Chile,47,F,,La Libertad,2025-01-08,1,2394,
V0176,España,30,M,Cajamarca,Cajamarca,2025-03-28,3,1835,
V0177,Francia,23,F,Lago Titicaca,Cajamarca,2025-01-06,6,1763,Bus
V0178,Brasil,25,F,Líneas de Nazca,La Libertad,2025-02-18,7,380,Bus
V0179,Perú,28,M,Machu Picchu,Puno,2025-01-25,3,2257,Avión
V0180,EEUU,67,M,Caral,La Libertad,2025-02-23,5,2433,Tren
V0181,Colombia,27,M,Lago Titicaca,Lima,2025-01-02,4,2046,Avión
V0182,EEUU,44,F,Caral,Puno,2025-07-16,9,1512,
V0183,Brasil,28,M,Chan Chan,Cajamarca,2025-04-25,4,713,Tren
V0184,Perú,65,M,Lago Titicaca,Puno,2025-09-14,1,4444,
V0185,España,45,M,Chan Chan,Ica,2025-12-07,1,3111,Auto
V0186,Chile,18,M,Caral,Puno,2025-07-03,5,2431,Auto
V0187,Francia,61,M,Caral,Puno,2025-07-27,10,2227,
V0188,Francia,21,M,Líneas de Nazca,Ica,2025-11-25,5,2870,Tren
V0189,Brasil,32,M,Cajamarca,Lima,2025-08-01,4,1900,Tren
V0190,Colombia,69,F,Lago Titicaca,Lima,2025-04-07,4,3758,Auto
V0191,Perú,67,F,Lago Titicaca,La Libertad,2025-12-25,9,1713,Bus
V0192,Brasil,29,M,Machu Picchu,Cusco,2025-04-05,4,1544,Avión
V0193,Perú,42,M,Cajamarca,Loreto,2025-07-23,5,1893,Auto
V0194,Colombia,31,M,Chan Chan,Puno,2025-10-21,9,1190,Avión
V0195,Chile,68,F,Cajamarca,Loreto,2025-09-08,8,4720,Bus
V0196,Ecuador,26,M,Amazonas,Cusco,2025-06-10,2,4428,Tren
V0197,Brasil,28,M,Machu Picchu,Ica,2025-01-07,3,3941,Avión
V0198,Perú,22,M,Machu Picchu,La Libertad,2025-09-10,10,1303,
V0199,Perú,29,M,Cajamarca,Puno,2025-02-24,7,1727,Tren
V0200,Perú,51,F,Líneas de Nazca,Lima,2025-03-28,9,2923,Avión
V0201,Argentina,23,F,Cajamarca,Loreto,2025-04-14,4,1732,Bus
V0202,Colombia,45,M,Cajamarca,Loreto,2025-08-09,1,2757,
V0203,Francia,24,M,Cajamarca,Ica,2025-04-19,1,1949,Avión
V0204,Argentina,30,F,Machu Picchu,Loreto,2025-05-20,5,3608,
V0205,Perú,61,M,Machu Picchu,Lima,2025-03-18,8,1638,Tren
V0206,Ecuador,28,M,Líneas de Nazca,La Libertad,2025-06-18,10,4375,
V0207,EEUU,67,M,Amazonas,Puno,2025-01-13,1,2072,Tren
V0208,EEUU,55,M,Cajamarca,Lima,2025-04-21,3,2065,Tren
V0209,Francia,51,F,Caral,Ica,2025-03-19,1,4911,Auto
V0210,EEUU,33,F,Chan Chan,Cusco,2025-05-15,1,4940,Avión
V0211,Argentina,34,F,Cajamarca,La Libertad,2025-12-06,8,1869,Bus
V0212,Francia,36,F,Líneas de Nazca,Puno,2025-11-25,8,2201,
V0213,Brasil,66,M,Machu Picchu,Cusco,2025-01-12,5,3946,Tren
V0214,Argentina,50,M,Caral,Lima,2025-02-01,5,3762,Bus
V0215,Brasil,20,M,Cajamarca,Cajamarca,2025-12-02,8,2561,Bus
V0216,Brasil,20,F,Caral,Loreto,2025-10-15,7,4586,Bus
V0217,Argentina,68,F,Lago Titicaca,Cusco,2025-06-08,5,323,
V0218,EEUU,32,F,Líneas de Nazca,Cajamarca,2025-04-06,1,1519,Bus
V0219,España,67,F,Chan Chan,Puno,2025-06-16,2,2901,
V0220,Colombia,32,F,Amazonas,Loreto,2025-09-12,5,995,Bus
V0221,Ecuador,61,M,Machu Picchu,Cajamarca,2025-03-27,2,3165,Tren
V0222,Argentina,28,M,Caral,Puno,2025-09-25,3,3762,Auto
V0223,Francia,49,F,Caral,Cusco,2025-06-13,4,4672,Tren
V0224,Ecuador,61,F,Amazonas,Cusco,2025-01-20,9,2824,Avión
V0225,España,69,M,Caral,Lima,2025-11-06,4,1456,Bus
V0226,Perú,26,F,Caral,Puno,2025-01-12,1,3628,Avión
V0227,Francia,68,F,Caral,Loreto,2025-02-19,2,749,
V0228,Argentina,58,F,Amazonas,Puno,2025-05-28,9,4836,Bus
V0229,Perú,54,F,,Ica,2025-09-02,1,988,Auto
V0230,Argentina,47,F,Machu Picchu,Lima,2025-05-08,4,3119,Tren
V0231,EEUU,44,M,Líneas de Nazca,Cusco,2025-10-10,5,766,
V0232,Argentina,53,F,Caral,Ica,2025-02-26,10,1171,Bus
V0233,Ecuador,38,M,Machu Picchu,Cajamarca,2025-07-21,3,4781,Auto
V0234,EEUU,55,M,Amazonas,Cusco,2025-09-28,8,2313,
V0235,EEUU,45,M,Lago Titicaca,Cajamarca,2025-06-06,8,855,Bus
V0236,Brasil,52,M,Lago Titicaca,Puno,2025-08-15,1,2802,Bus
V0237,Francia,29,F,Cajamarca,Puno,2025-04-21,1,432,
V0238,Argentina,55,M,Lago Titicaca,Loreto,2025-11-25,9,2864,Tren
V0239,EEUU,55,M,Chan Chan,La Libertad,2025-04-07,3,3242,Avión
V0240,EEUU,24,F,Caral,Ica,2025-01-18,2,4524,Auto
V0241,Ecuador,58,M,Caral,Cusco,2025-06-07,7,1329,Auto
V0242,Ecuador,36,F,Lago Titicaca,Cajamarca,2025-03-21,5,372,Bus
V0243,EEUU,35,F,Cajamarca,Puno,2025-06-23,6,874,Bus
V0244,Ecuador,19,M,Machu Picchu,Lima,2025-01-02,9,413,Bus
V0245,EEUU,37,F,Machu Picchu,Cajamarca,2025-10-25,6,385,
V0246,Francia,32,F,Lago Titicaca,La Libertad,2025-02-10,7,2572,
V0247,Perú,52,F,Lago Titicaca,Puno,2025-10-26,8,3896,Tren
V0248,Francia,38,F,Líneas de Nazca,Puno,2025-01-25,7,1293,Tren
V0249,España,40,M,Machu Picchu,Puno,2025-11-20,1,818,Avión
V0250,Colombia,66,F,Caral,Cusco,2025-12-10,5,1796,Bus
V0251,Francia,51,F,Amazonas,La Libertad,2025-04-05,7,2722,Auto
V0252,España,37,F,Líneas de Nazca,Lima,2025-04-22,4,3852,Avión
V0253,Francia,62,M,Cajamarca,Puno,2025-08-05,10,1013,Bus
V0254,Chile,67,F,Amazonas,Cajamarca,2025-10-11,2,754,
V0255,EEUU,32,M,Líneas de Nazca,Cajamarca,2025-11-21,10,1003,Auto
V0256,Brasil,29,M,Machu Picchu,La Libertad,2025-07-20,4,4832,
V0257,Francia,49,M,Amazonas,La Libertad,2025-12-23,6,4376,
V0258,España,43,F,Amazonas,Puno,2025-07-14,8,4380,Avión
V0259,Francia,34,F,Lago Titicaca,Ica,2025-03-14,9,4668,Auto
V0260,Francia,65,M,Machu Picchu,Cusco,2025-07-24,1,1453,Auto
V0261,EEUU,64,F,Cajamarca,Cajamarca,2025-05-20,2,4692,
V0262,Colombia,70,M,,Cusco,2025-08-24,3,3145,
V0263,Brasil,22,F,Líneas de Nazca,La Libertad,2025-06-11,3,3313,Avión
V0264,Colombia,28,F,Lago Titicaca,Cusco,2025-10-27,2,3960,Bus
V0265,Colombia,38,F,Líneas de Nazca,Puno,2025-04-08,2,2619,Bus
V0266,Argentina,61,M,Lago Titicaca,Loreto,2025-12-01,1,1290,
V0267,Brasil,39,F,Lago Titicaca,Puno,2025-01-14,7,427,
V0268,Chile,68,M,Machu Picchu,Cajamarca,2025-07-12,2,4441,Bus
V0269,EEUU,38,M,Líneas de Nazca,Cusco,2025-02-28,6,1913,Auto
V0270,España,29,F,Líneas de Nazca,Puno,2025-07-09,4,2339,Tren
V0271,Perú,30,M,Líneas de Nazca,Puno,2025-11-05,5,3667,Tren
V0272,Argentina,70,F,Cajamarca,La Libertad,2025-08-23,9,2707,Avión
V0273,Perú,47,F,Cajamarca,Puno,2025-09-24,1,3104,Tren
V0274,EEUU,44,M,Amazonas,Lima,2025-10-14,10,1085,Bus
V0275,Argentina,23,M,Amazonas,Lima,2025-11-08,1,2687,Auto
V0276,Chile,20,M,Amazonas,Ica,2025-11-19,9,541,Tren
V0277,Chile,28,F,Amazonas,Lima,2025-02-23,4,1872,
V0278,Francia,19,F,Caral,Cusco,2025-11-11,5,2610,Tren
V0279,Brasil,28,M,Chan Chan,Cajamarca,2025-10-05,3,810,
V0280,Francia,54,M,Chan Chan,Lima,2025-06-26,10,4168,Tren
V0281,España,29,F,Caral,Lima,2025-02-10,10,4378,
V0282,EEUU,51,F,Machu Picchu,Cusco,2025-04-08,5,396,Avión
V0283,Brasil,48,F,Chan Chan,La Libertad,2025-07-03,8,4086,Auto
V0284,Perú,65,F,Caral,Cusco,2025-10-06,7,4250,Auto
V0285,Chile,22,F,Cajamarca,Loreto,2025-05-16,4,4328,Avión
V0286,Francia,43,F,Cajamarca,Puno,2025-07-14,2,364,Avión
V0287,Ecuador,25,M,Machu Picchu,Loreto,2025-01-28,6,3215,Bus
V0288,Brasil,62,M,Lago Titicaca,La Libertad,2025-01-08,6,1158,
V0289,Colombia,46,F,Cajamarca,Lima,2025-04-19,3,1119,Avión
V0290,Perú,44,M,Lago Titicaca,Cajamarca,2025-08-13,7,2077,Bus
V0291,España,45,F,Chan Chan,Cusco,2025-08-02,5,2578,Bus
V0292,EEUU,67,M,Machu Picchu,Cusco,2025-11-11,7,4727,
V0293,EEUU,39,M,Cajamarca,Cajamarca,2025-03-27,9,3465,Bus
V0294,Chile,26,F,Chan Chan,Cusco,2025-09-11,7,2366,Bus
V0295,Colombia,51,M,Chan Chan,Loreto,2025-10-14,8,2961,Bus
V0296,Perú,68,F,Chan Chan,Ica,2025-11-12,9,4594,
V0297,Colombia,68,F,Chan Chan,Cusco,2025-04-16,9,935,
V0298,Colombia,64,M,Lago Titicaca,Lima,2025-08-26,1,2283,Auto
V0299,Perú,46,F,Chan Chan,Puno,2025-01-21,5,455,Avión
V0300,Colombia,51,F,Chan Chan,Loreto,2025-11-15,8,1617,
V0301,Chile,38,F,Chan Chan,Cajamarca,2025-10-14,10,2993,Tren
V0302,España,41,M,Cajamarca,Ica,2025-04-09,4,2710,Tren
V0303,Francia,49,M,Amazonas,Lima,2025-10-28,6,2631,Bus
V0304,Chile,30,F,Líneas de Nazca,Puno,2025-09-07,1,1462,Bus
V0305,Francia,70,F,Caral,Puno,2025-11-04,6,4905,Avión
V0306,EEUU,57,F,Amazonas,Loreto,2025-09-04,2,4340,Avión
V0307,Ecuador,34,M,Chan Chan,La Libertad,2025-12-19,9,4144,Tren
V0308,Chile,49,F,Machu Picchu,Loreto,2025-04-02,7,1178,Bus
V0309,Brasil,18,F,Cajamarca,Lima,2025-10-16,9,4120,Tren
V0310,Colombia,53,F,Líneas de Nazca,Puno,2025-05-16,7,466,Tren
V0311,Brasil,49,F,Lago Titicaca,Cusco,2025-03-13,6,2903,Tren
V0312,Argentina,52,F,Líneas de Nazca,Loreto,2025-08-21,4,4249,Auto
V0313,Chile,43,M,Caral,Ica,2025-02-27,8,1367,Bus
V0314,Colombia,59,M,Lago Titicaca,Cajamarca,2025-09-22,2,3443,Auto
V0315,Perú,42,F,Caral,Ica,2025-02-19,4,1004,
V0316,Colombia,48,M,Lago Titicaca,Cajamarca,2025-05-21,10,419,Auto
V0317,Argentina,57,F,Caral,Cusco,2025-07-07,8,2101,
V0318,EEUU,56,F,Machu Picchu,Cajamarca,2025-01-12,9,837,Avión
V0319,EEUU,48,F,Líneas de Nazca,Puno,2025-11-07,8,1077,
V0320,Francia,59,F,Cajamarca,Ica,2025-05-08,1,3019,
V0321,España,31,M,Chan Chan,Puno,2025-09-05,10,3483,Bus
V0322,Ecuador,34,F,Caral,Cajamarca,2025-01-06,6,1886,Avión
V0323,EEUU,38,F,Lago Titicaca,Puno,2025-02-27,1,3175,Bus
V0324,Perú,31,F,Cajamarca,Cusco,2025-07-05,1,493,Avión
V0325,Perú,37,F,Caral,La Libertad,2025-03-26,8,3183,
V0326,España,18,F,Machu Picchu,Cajamarca,2025-04-27,2,3629,Tren
V0327,EEUU,45,M,Machu Picchu,Lima,2025-12-16,1,3470,Tren
V0328,Francia,33,F,Amazonas,La Libertad,2025-09-12,7,1547,Tren
V0329,Francia,25,M,Cajamarca,La Libertad,2025-06-10,5,2273,Tren
V0330,Perú,23,F,Cajamarca,Ica,2025-04-14,3,1315,
V0331,España,58,F,Amazonas,Ica,2025-10-02,10,2423,Tren
V0332,Argentina,50,M,Amazonas,La Libertad,2025-07-17,9,4342,Avión
V0333,EEUU,45,M,Cajamarca,Lima,2025-09-18,7,434,
V0334,Ecuador,24,F,Líneas de Nazca,Cusco,2025-11-21,4,2396,Tren
V0335,Argentina,52,F,Cajamarca,Loreto,2025-10-10,5,544,Tren
V0336,Ecuador,65,F,Caral,Loreto,2025-08-04,5,4658,Tren
V0337,España,66,F,Cajamarca,La Libertad,2025-04-16,8,4343,
V0338,Ecuador,31,M,Líneas de Nazca,Puno,2025-06-27,8,2360,Avión
V0339,Colombia,57,M,Machu Picchu,Loreto,2025-02-17,9,3147,
V0340,Brasil,49,F,Amazonas,Cusco,2025-02-10,1,1478,Bus
V0341,EEUU,62,M,Chan Chan,Cajamarca,2025-09-22,2,1213,Auto
V0342,Brasil,33,F,Chan Chan,Cajamarca,2025-07-07,7,3316,Avión
V0343,Ecuador,62,M,Líneas de Nazca,La Libertad,2025-09-08,8,4539,Bus
V0344,Colombia,68,F,Líneas de Nazca,Cajamarca,2025-02-04,2,4068,Avión
V0345,Brasil,47,M,Líneas de Nazca,Loreto,2025-02-22,10,1645,Tren
V0346,Argentina,50,F,Líneas de Nazca,Lima,2025-02-10,4,1053,Bus
V0347,Francia,21,F,Amazonas,Cajamarca,2025-05-24,5,2016,Tren
V0348,España,18,M,Cajamarca,Cusco,2025-11-01,2,3339,Bus
V0349,Colombia,68,F,Chan Chan,Lima,2025-10-23,4,3892,Avión
