id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V0050,España,37,M,Amazonas,Ica,2025-05-18,5,3333.0,Auto
V0051,España,25,F,Líneas de Nazca,Puno,2025-09-08,8,3045.0,Tren
V0052,Brasil,66,M,Amazonas,Ica,2025-07-15,9,1489.0,Auto
V0053,Chile,58,F,Machu Picchu,Puno,2025-02-14,8,4504.0,Tren
V0054,Chile,35,F,Amazonas,Lima,2025-01-22,3,2664.0,Tren
V0055,Francia,34,M,Amazonas,Ica,2025-03-02,3,4392.0,Bus
V0056,Brasil,49,F,Líneas de Nazca,Lima,2025-10-05,5,2038.0,Avión
V0057,Brasil,19,F,Chan Chan,La Libertad,2025-01-11,2,2635.0,Tren
V0058,Brasil,63,F,Cajamarca,Puno,2025-12-25,5,2558.0,Auto
V0059,Perú,32,M,Chan Chan,Loreto,2025-11-22,1,3823.0,Desconocido
V0060,Argentina,25,F,Lago Titicaca,Ica,2025-07-27,9,3030.0,Bus
V0061,Colombia,46,M,Líneas de Nazca,Loreto,2025-08-15,2,4750.0,Desconocido
V0062,Ecuador,55,F,Cajamarca,Cajamarca,2025-02-01,7,2295.0,Avión
V0063,Ecuador,46,M,Cajamarca,Cusco,2025-06-01,5,4973.0,Auto
V0064,Argentina,58,M,Cajamarca,La Libertad,2025-10-20,10,1116.0,Avión
V0065,Ecuador,47,M,Caral,Cusco,2025-05-13,4,3760.0,Bus
V0066,Colombia,38,M,Machu Picchu,Lima,2025-12-18,8,652.0,Desconocido
V0067,España,47,M,Líneas de Nazca,Cusco,2025-03-10,8,3517.0,Desconocido
V0068,Argentina,70,M,Cajamarca,Cusco,2025-05-10,8,480.0,Avión
V0069,EEUU,60,F,Machu Picchu,Cajamarca,2025-09-14,4,1765.0,Desconocido
V0070,Ecuador,34,M,Líneas de Nazca,La Libertad,2025-11-15,2,2388.0,Avión
V0071,Perú,62,M,Caral,Loreto,2025-06-21,5,1430.0,Tren
V0072,Chile,21,F,Caral,Puno,2025-04-07,2,3316.0,Avión
V0073,Chile,70,F,Chan Chan,Lima,2025-04-01,3,4362.0,Avión
V0074,Argentina,63,M,Lago Titicaca,Loreto,2025-06-28,9,1761.0,Desconocido
V0075,España,43,M,Chan Chan,Cusco,2025-07-07,5,3432.0,Avión
V0076,Argentina,48,F,Chan Chan,Loreto,2025-04-18,10,4153.0,Avión
V0077,EEUU,44,M,Machu Picchu,Ica,2025-03-05,1,3865.0,Auto
V0078,Brasil,25,M,Cajamarca,Loreto,2025-12-05,4,1057.0,Bus
V0079,Ecuador,48,F,Lago Titicaca,La Libertad,2025-05-17,7,1505.0,Desconocido
V0080,Brasil,30,F,Caral,Puno,2025-09-03,8,3718.0,Tren
V0081,Brasil,44,F,Caral,Cajamarca,2025-09-08,9,923.0,Avión
V0082,Colombia,43,F,Lago Titicaca,Cusco,2025-02-19,4,4875.0,Bus
V0083,España,53,F,Amazonas,Cajamarca,2025-11-18,4,2412.0,Desconocido
V0084,Colombia,40,M,Lago Titicaca,Loreto,2025-06-16,2,1146.0,Bus
V0085,Ecuador,37,M,Machu Picchu,Puno,2025-05-12,9,4546.0,Avión
V0086,Perú,51,M,Amazonas,Ica,2025-10-20,9,3572.0,Avión
V0087,Argentina,58,M,Machu Picchu,Ica,2025-08-18,2,2908.0,Auto
V0088,Argentina,34,F,Caral,Loreto,2025-05-05,5,2229.0,Tren
V0089,Chile,35,F,Caral,Ica,2025-09-06,10,757.0,Auto
V0090,España,36,M,Machu Picchu,Ica,2025-06-21,1,2651.0,Desconocido
V0091,Perú,33,M,Líneas de Nazca,Loreto,2025-08-02,5,3125.0,Bus
V0092,Brasil,39,M,Sin destino,Puno,2025-03-08,7,3864.0,Auto
V0093,Francia,26,F,Cajamarca,Ica,2025-03-07,1,3967.0,Bus
V0094,Brasil,33,M,Chan Chan,Puno,2025-03-02,6,3640.0,Desconocido
V0095,Francia,59,F,Machu Picchu,Ica,2025-02-25,7,545.0,Desconocido
V0096,España,62,M,Chan Chan,Lima,2025-11-24,4,4187.0,Avión
V0097,Brasil,31,M,Chan Chan,La Libertad,2025-02-26,5,4959.0,Bus
V0098,España,63,M,Machu Picchu,Ica,2025-04-10,5,4958.0,Avión
V0099,Argentina,67,M,Chan Chan,Ica,2025-02-14,8,1093.0,Desconocido
V0100,Ecuador,62,F,Amazonas,Cusco,2025-11-21,9,2969.0,Desconocido
V0101,Francia,21,F,Amazonas,Loreto,2025-01-27,10,4271.0,Auto
V0102,Francia,31,M,Lago Titicaca,Lima,2025-08-25,2,950.0,Avión
V0103,Ecuador,64,F,Cajamarca,Cusco,2025-01-06,6,619.0,Auto
V0104,Perú,52,M,Lago Titicaca,La Libertad,2025-04-19,7,2501.0,Tren
V0105,Ecuador,67,F,Cajamarca,Ica,2025-01-20,5,2366.0,Auto
V0106,Chile,33,M,Machu Picchu,Lima,2025-08-05,2,3545.0,Tren
V0107,Chile,30,M,Líneas de Nazca,Puno,2025-03-18,1,748.0,Avión
V0108,EEUU,54,M,Chan Chan,Cajamarca,2025-08-20,8,3387.0,Auto
V0109,Chile,55,F,Lago Titicaca,Puno,2025-01-13,1,1313.0,Avión
V0110,Brasil,34,F,Lago Titicaca,Lima,2025-04-19,3,910.0,Avión
V0111,Perú,68,M,Chan Chan,Loreto,2025-06-27,2,475.0,Avión
V0112,España,58,M,Machu Picchu,Loreto,2025-04-16,9,3482.0,Bus
V0113,Argentina,35,M,Amazonas,Cusco,2025-08-23,10,1260.0,Tren
V0114,Francia,51,M,Amazonas,Ica,2025-02-22,6,843.0,Auto
V0115,Chile,29,M,Machu Picchu,Puno,2025-05-05,3,4121.0,Bus
V0116,Francia,64,M,Cajamarca,Puno,2025-09-24,10,609.0,Tren
V0117,Ecuador,59,F,Lago Titicaca,La Libertad,2025-03-25,3,2974.0,Tren
V0118,Colombia,19,M,Caral,Loreto,2025-12-15,8,4827.0,Bus
V0119,Ecuador,31,F,Machu Picchu,La Libertad,2025-08-16,8,1679.0,Desconocido
V0120,Francia,22,F,Cajamarca,Loreto,2025-12-28,2,3496.0,Tren
V0121,Chile,58,F,Cajamarca,Loreto,2025-07-19,2,2816.0,Tren
V0122,Brasil,49,F,Machu Picchu,Lima,2025-05-27,2,4911.0,Desconocido
V0123,Colombia,57,F,Líneas de Nazca,Loreto,2025-09-26,4,4322.0,Desconocido
V0124,Brasil,57,F,Machu Picchu,La Libertad,2025-07-02,9,3975.0,Desconocido
V0125,Ecuador,57,M,Amazonas,La Libertad,2025-04-18,5,2041.0,Avión
V0126,Ecuador,46,M,Amazonas,Lima,2025-07-25,4,643.0,Bus
V0127,Colombia,49,M,Lago Titicaca,Loreto,2025-10-03,9,4886.0,Bus
V0128,Colombia,55,F,Amazonas,Puno,2025-03-21,4,4718.0,Desconocido
V0129,España,67,M,Machu Picchu,Cusco,2025-02-02,10,2096.0,Auto
V0130,Colombia,70,M,Cajamarca,Loreto,2025-11-20,8,4311.0,Desconocido
V0131,Colombia,70,M,Líneas de Nazca,Lima,2025-10-18,2,2544.0,Avión
V0132,Argentina,63,M,Chan Chan,Puno,2025-12-12,7,609.0,Bus
V0133,España,45,M,Machu Picchu,Ica,2025-11-16,3,3200.0,Tren
V0134,Argentina,42,M,Líneas de Nazca,La Libertad,2025-04-14,9,621.0,Desconocido
V0135,Brasil,18,M,Amazonas,Puno,2025-03-14,4,1828.0,Desconocido
V0136,Brasil,58,F,Líneas de Nazca,Lima,2025-11-17,5,2337.0,Bus
V0137,Perú,18,M,Sin destino,Cusco,2025-05-19,6,4879.0,Desconocido
V0138,Perú,69,M,Cajamarca,Ica,2025-08-23,7,2455.0,Tren
V0139,EEUU,43,M,Machu Picchu,Lima,2025-10-23,9,602.0,Desconocido
V0140,Colombia,26,M,Chan Chan,Cajamarca,2025-01-16,7,4382.0,Desconocido
V0141,Francia,21,F,Cajamarca,Cajamarca,2025-02-03,1,525.0,Desconocido
V0142,España,61,F,Amazonas,La Libertad,2025-10-04,1,3324.0,Bus
V0143,Ecuador,34,M,Sin destino,La Libertad,2025-05-10,8,2447.0,Tren
V0144,Brasil,30,M,Cajamarca,La Libertad,2025-02-14,7,3587.0,Avión
V0145,Chile,29,M,Chan Chan,Ica,2025-02-06,10,4332.0,Auto
V0146,Colombia,68,M,Chan Chan,Puno,2025-11-14,3,2640.0,Bus
V0147,EEUU,65,F,Lago Titicaca,La Libertad,2025-04-10,3,4772.0,Avión
V0148,España,38,M,Líneas de Nazca,Loreto,2025-03-19,7,3308.0,Tren
V0149,Ecuador,60,F,Lago Titicaca,La Libertad,2025-07-03,10,3993.0,Avión
V0150,Ecuador,50,F,Caral,Ica,2025-08-25,3,4406.0,Auto
V0151,Colombia,34,F,Caral,Loreto,2025-08-22,7,3719.0,Bus
V0152,Perú,51,M,Caral,La Libertad,2025-02-28,10,3904.0,Auto
V0153,Ecuador,65,F,Cajamarca,Loreto,2025-01-20,4,4447.0,Desconocido
V0154,Perú,32,M,Cajamarca,Ica,2025-08-14,6,1272.0,Tren
V0155,Chile,23,F,Líneas de Nazca,Puno,2025-01-08,9,307.0,Desconocido
V0156,Ecuador,28,M,Lago Titicaca,Puno,2025-11-23,9,525.0,Auto
V0157,Colombia,44,F,Chan Chan,La Libertad,2025-05-09,6,2443.0,Bus
V0158,Ecuador,18,F,Líneas de Nazca,Cusco,2025-07-27,7,2243.0,Auto
V0159,Perú,42,F,Cajamarca,La Libertad,2025-06-15,8,3353.0,Auto
V0160,España,54,F,Cajamarca,La Libertad,2025-10-16,1,1068.0,Bus
V0161,Chile,62,M,Machu Picchu,La Libertad,2025-03-22,1,3671.0,Bus
V0162,Brasil,24,F,Cajamarca,Cusco,2025-10-25,9,2378.0,Bus
V0163,Colombia,48,M,Machu Picchu,La Libertad,2025-06-20,5,4198.0,Tren
V0164,Ecuador,66,M,Chan Chan,Cajamarca,2025-01-02,1,3463.0,Bus
V0165,España,61,F,Chan Chan,La Libertad,2025-04-08,6,3479.0,Tren
V0166,Colombia,48,F,Caral,La Libertad,2025-07-05,3,3226.0,Tren
V0167,España,38,F,Caral,La Libertad,2025-01-12,8,2739.0,Desconocido
V0168,Brasil,61,F,Chan Chan,Ica,2025-06-16,3,4047.0,Tren
V0169,España,54,F,Chan Chan,Ica,2025-08-12,9,1109.0,Avión
V0170,Chile,56,M,Caral,Ica,2025-07-25,2,601.0,Auto
V0171,Chile,45,M,Lago Titicaca,Puno,2025-03-27,7,4714.0,Auto
V0172,Ecuador,62,F,Caral,Puno,2025-05-18,8,3277.0,Desconocido
V0173,EEUU,23,F,Lago Titicaca,Cusco,2025-01-04,4,709.0,Auto
V0174,Perú,29,M,Amazonas,Cusco,2025-03-20,10,4347.0,Bus
V0175,Chile,47,F,Sin destino,La Libertad,2025-01-08,1,2394.0,Desconocido
V0176,España,30,M,Cajamarca,Cajamarca,2025-03-28,3,1835.0,Desconocido
V0177,Francia,23,F,Lago Titicaca,Cajamarca,2025-01-06,6,1763.0,Bus
V0178,Brasil,25,F,Líneas de Nazca,La Libertad,2025-02-18,7,380.0,Bus
V0179,Perú,28,M,Machu Picchu,Puno,2025-01-25,3,2257.0,Avión
V0180,EEUU,67,M,Caral,La Libertad,2025-02-23,5,2433.0,Tren
V0181,Colombia,27,M,Lago Titicaca,Lima,2025-01-02,4,2046.0,Avión
V0182,EEUU,44,F,Caral,Puno,2025-07-16,9,1512.0,Desconocido
V0183,Brasil,28,M,Chan Chan,Cajamarca,2025-04-25,4,713.0,Tren
V0184,Perú,65,M,Lago Titicaca,Puno,2025-09-14,1,4444.0,Desconocido
V0185,España,45,M,Chan Chan,Ica,2025-12-07,1,3111.0,Auto
V0186,Chile,18,M,Caral,Puno,2025-07-03,5,2431.0,Auto
V0187,Francia,61,M,Caral,Puno,2025-07-27,10,2227.0,Desconocido
V0188,Francia,21,M,Líneas de Nazca,Ica,2025-11-25,5,2870.0,Tren
V0189,Brasil,32,M,Cajamarca,Lima,2025-08-01,4,1900.0,Tren
V0190,Colombia,69,F,Lago Titicaca,Lima,2025-04-07,4,3758.0,Auto
V0191,Perú,67,F,Lago Titicaca,La Libertad,2025-12-25,9,1713.0,Bus
V0192,Brasil,29,M,Machu Picchu,Cusco,2025-04-05,4,1544.0,Avión
V0193,Perú,42,M,Cajamarca,Loreto,2025-07-23,5,1893.0,Auto
V0194,Colombia,31,M,Chan Chan,Puno,2025-10-21,9,1190.0,Avión
V0195,Chile,68,F,Cajamarca,Loreto,2025-09-08,8,4720.0,Bus
V0196,Ecuador,26,M,Amazonas,Cusco,2025-06-10,2,4428.0,Tren
V0197,Brasil,28,M,Machu Picchu,Ica,2025-01-07,3,3941.0,Avión
V0198,Perú,22,M,Machu Picchu,La Libertad,2025-09-10,10,1303.0,Desconocido
V0199,Perú,29,M,Cajamarca,Puno,2025-02-24,7,1727.0,Tren
V0200,Perú,51,F,Líneas de Nazca,Lima,2025-03-28,9,2923.0,Avión
V0201,Argentina,23,F,Cajamarca,Loreto,2025-04-14,4,1732.0,Bus
V0202,Colombia,45,M,Cajamarca,Loreto,2025-08-09,1,2757.0,Desconocido
V0203,Francia,24,M,Cajamarca,Ica,2025-04-19,1,1949.0,Avión
V0204,Argentina,30,F,Machu Picchu,Loreto,2025-05-20,5,3608.0,Desconocido
V0205,Perú,61,M,Machu Picchu,Lima,2025-03-18,8,1638.0,Tren
V0206,Ecuador,28,M,Líneas de Nazca,La Libertad,2025-06-18,10,4375.0,Desconocido
V0207,EEUU,67,M,Amazonas,Puno,2025-01-13,1,2072.0,Tren
V0208,EEUU,55,M,Cajamarca,Lima,2025-04-21,3,2065.0,Tren
V0209,Francia,51,F,Caral,Ica,2025-03-19,1,4911.0,Auto
V0210,EEUU,33,F,Chan Chan,Cusco,2025-05-15,1,4940.0,Avión
V0211,Argentina,34,F,Cajamarca,La Libertad,2025-12-06,8,1869.0,Bus
V0212,Francia,36,F,Líneas de Nazca,Puno,2025-11-25,8,2201.0,Desconocido
V0213,Brasil,66,M,Machu Picchu,Cusco,2025-01-12,5,3946.0,Tren
V0214,Argentina,50,M,Caral,Lima,2025-02-01,5,3762.0,Bus
V0215,Brasil,20,M,Cajamarca,Cajamarca,2025-12-02,8,2561.0,Bus
V0216,Brasil,20,F,Caral,Loreto,2025-10-15,7,4586.0,Bus
V0217,Argentina,68,F,Lago Titicaca,Cusco,2025-06-08,5,323.0,Desconocido
V0218,EEUU,32,F,Líneas de Nazca,Cajamarca,2025-04-06,1,1519.0,Bus
V0219,España,67,F,Chan Chan,Puno,2025-06-16,2,2901.0,Desconocido
V0220,Colombia,32,F,Amazonas,Loreto,2025-09-12,5,995.0,Bus
V0221,Ecuador,61,M,Machu Picchu,Cajamarca,2025-03-27,2,3165.0,Tren
V0222,Argentina,28,M,Caral,Puno,2025-09-25,3,3762.0,Auto
V0223,Francia,49,F,Caral,Cusco,2025-06-13,4,4672.0,Tren
V0224,Ecuador,61,F,Amazonas,Cusco,2025-01-20,9,2824.0,Avión
V0225,España,69,M,Caral,Lima,2025-11-06,4,1456.0,Bus
V0226,Perú,26,F,Caral,Puno,2025-01-12,1,3628.0,Avión
V0227,Francia,68,F,Caral,Loreto,2025-02-19,2,749.0,Desconocido
V0228,Argentina,58,F,Amazonas,Puno,2025-05-28,9,4836.0,Bus
V0229,Perú,54,F,Sin destino,Ica,2025-09-02,1,988.0,Auto
V0230,Argentina,47,F,Machu Picchu,Lima,2025-05-08,4,3119.0,Tren
V0231,EEUU,44,M,Líneas de Nazca,Cusco,2025-10-10,5,766.0,Desconocido
V0232,Argentina,53,F,Caral,Ica,2025-02-26,10,1171.0,Bus
V0233,Ecuador,38,M,Machu Picchu,Cajamarca,2025-07-21,3,4781.0,Auto
V0234,EEUU,55,M,Amazonas,Cusco,2025-09-28,8,2313.0,Desconocido
V0235,EEUU,45,M,Lago Titicaca,Cajamarca,2025-06-06,8,855.0,Bus
V0236,Brasil,52,M,Lago Titicaca,Puno,2025-08-15,1,2802.0,Bus
V0237,Francia,29,F,Cajamarca,Puno,2025-04-21,1,432.0,Desconocido
V0238,Argentina,55,M,Lago Titicaca,Loreto,2025-11-25,9,2864.0,Tren
V0239,EEUU,55,M,Chan Chan,La Libertad,2025-04-07,3,3242.0,Avión
V0240,EEUU,24,F,Caral,Ica,2025-01-18,2,4524.0,Auto
V0241,Ecuador,58,M,Caral,Cusco,2025-06-07,7,1329.0,Auto
V0242,Ecuador,36,F,Lago Titicaca,Cajamarca,2025-03-21,5,372.0,Bus
V0243,EEUU,35,F,Cajamarca,Puno,2025-06-23,6,874.0,Bus
V0244,Ecuador,19,M,Machu Picchu,Lima,2025-01-02,9,413.0,Bus
V0245,EEUU,37,F,Machu Picchu,Cajamarca,2025-10-25,6,385.0,Desconocido
V0246,Francia,32,F,Lago Titicaca,La Libertad,2025-02-10,7,2572.0,Desconocido
V0247,Perú,52,F,Lago Titicaca,Puno,2025-10-26,8,3896.0,Tren
V0248,Francia,38,F,Líneas de Nazca,Puno,2025-01-25,7,1293.0,Tren
V0249,España,40,M,Machu Picchu,Puno,2025-11-20,1,818.0,Avión
V0250,Colombia,66,F,Caral,Cusco,2025-12-10,5,1796.0,Bus
V0251,Francia,51,F,Amazonas,La Libertad,2025-04-05,7,2722.0,Auto
V0252,España,37,F,Líneas de Nazca,Lima,2025-04-22,4,3852.0,Avión
V0253,Francia,62,M,Cajamarca,Puno,2025-08-05,10,1013.0,Bus
V0254,Chile,67,F,Amazonas,Cajamarca,2025-10-11,2,754.0,Desconocido
V0255,EEUU,32,M,Líneas de Nazca,Cajamarca,2025-11-21,10,1003.0,Auto
V0256,Brasil,29,M,Machu Picchu,La Libertad,2025-07-20,4,4832.0,Desconocido
V0257,Francia,49,M,Amazonas,La Libertad,2025-12-23,6,4376.0,Desconocido
V0258,España,43,F,Amazonas,Puno,2025-07-14,8,4380.0,Avión
V0259,Francia,34,F,Lago Titicaca,Ica,2025-03-14,9,4668.0,Auto
V0260,Francia,65,M,Machu Picchu,Cusco,2025-07-24,1,1453.0,Auto
V0261,EEUU,64,F,Cajamarca,Cajamarca,2025-05-20,2,4692.0,Desconocido
V0262,Colombia,70,M,Sin destino,Cusco,2025-08-24,3,3145.0,Desconocido
V0263,Brasil,22,F,Líneas de Nazca,La Libertad,2025-06-11,3,3313.0,Avión
V0264,Colombia,28,F,Lago Titicaca,Cusco,2025-10-27,2,3960.0,Bus
V0265,Colombia,38,F,Líneas de Nazca,Puno,2025-04-08,2,2619.0,Bus
V0266,Argentina,61,M,Lago Titicaca,Loreto,2025-12-01,1,1290.0,Desconocido
V0267,Brasil,39,F,Lago Titicaca,Puno,2025-01-14,7,427.0,Desconocido
V0268,Chile,68,M,Machu Picchu,Cajamarca,2025-07-12,2,4441.0,Bus
V0269,EEUU,38,M,Líneas de Nazca,Cusco,2025-02-28,6,1913.0,Auto
V0270,España,29,F,Líneas de Nazca,Puno,2025-07-09,4,2339.0,Tren
V0271,Perú,30,M,Líneas de Nazca,Puno,2025-11-05,5,3667.0,Tren
V0272,Argentina,70,F,Cajamarca,La Libertad,2025-08-23,9,2707.0,Avión
V0273,Perú,47,F,Cajamarca,Puno,2025-09-24,1,3104.0,Tren
V0274,EEUU,44,M,Amazonas,Lima,2025-10-14,10,1085.0,Bus
V0275,Argentina,23,M,Amazonas,Lima,2025-11-08,1,2687.0,Auto
V0276,Chile,20,M,Amazonas,Ica,2025-11-19,9,541.0,Tren
V0277,Chile,28,F,Amazonas,Lima,2025-02-23,4,1872.0,Desconocido
V0278,Francia,19,F,Caral,Cusco,2025-11-11,5,2610.0,Tren
V0279,Brasil,28,M,Chan Chan,Cajamarca,2025-10-05,3,810.0,Desconocido
V0280,Francia,54,M,Chan Chan,Lima,2025-06-26,10,4168.0,Tren
V0281,España,29,F,Caral,Lima,2025-02-10,10,4378.0,Desconocido
V0282,EEUU,51,F,Machu Picchu,Cusco,2025-04-08,5,396.0,Avión
V0283,Brasil,48,F,Chan Chan,La Libertad,2025-07-03,8,4086.0,Auto
V0284,Perú,65,F,Caral,Cusco,2025-10-06,7,4250.0,Auto
V0285,Chile,22,F,Cajamarca,Loreto,2025-05-16,4,4328.0,Avión
V0286,Francia,43,F,Cajamarca,Puno,2025-07-14,2,364.0,Avión
V0287,Ecuador,25,M,Machu Picchu,Loreto,2025-01-28,6,3215.0,Bus
V0288,Brasil,62,M,Lago Titicaca,La Libertad,2025-01-08,6,1158.0,Desconocido
V0289,Colombia,46,F,Cajamarca,Lima,2025-04-19,3,1119.0,Avión
V0290,Perú,44,M,Lago Titicaca,Cajamarca,2025-08-13,7,2077.0,Bus
V0291,España,45,F,Chan Chan,Cusco,2025-08-02,5,2578.0,Bus
V0292,EEUU,67,M,Machu Picchu,Cusco,2025-11-11,7,4727.0,Desconocido
V0293,EEUU,39,M,Cajamarca,Cajamarca,2025-03-27,9,3465.0,Bus
V0294,Chile,26,F,Chan Chan,Cusco,2025-09-11,7,2366.0,Bus
V0295,Colombia,51,M,Chan Chan,Loreto,2025-10-14,8,2961.0,Bus
V0296,Perú,68,F,Chan Chan,Ica,2025-11-12,9,4594.0,Desconocido
V0297,Colombia,68,F,Chan Chan,Cusco,2025-04-16,9,935.0,Desconocido
V0298,Colombia,64,M,Lago Titicaca,Lima,2025-08-26,1,2283.0,Auto
V0299,Perú,46,F,Chan Chan,Puno,2025-01-21,5,455.0,Avión
V0300,Colombia,51,F,Chan Chan,Loreto,2025-11-15,8,1617.0,Desconocido
V0301,Chile,38,F,Chan Chan,Cajamarca,2025-10-14,10,2993.0,Tren
V0302,España,41,M,Cajamarca,Ica,2025-04-09,4,2710.0,Tren
V0303,Francia,49,M,Amazonas,Lima,2025-10-28,6,2631.0,Bus
V0304,Chile,30,F,Líneas de Nazca,Puno,2025-09-07,1,1462.0,Bus
V0305,Francia,70,F,Caral,Puno,2025-11-04,6,4905.0,Avión
V0306,EEUU,57,F,Amazonas,Loreto,2025-09-04,2,4340.0,Avión
V0307,Ecuador,34,M,Chan Chan,La Libertad,2025-12-19,9,4144.0,Tren
V0308,Chile,49,F,Machu Picchu,Loreto,2025-04-02,7,1178.0,Bus
V0309,Brasil,18,F,Cajamarca,Lima,2025-10-16,9,4120.0,Tren
V0310,Colombia,53,F,Líneas de Nazca,Puno,2025-05-16,7,466.0,Tren
V0311,Brasil,49,F,Lago Titicaca,Cusco,2025-03-13,6,2903.0,Tren
V0312,Argentina,52,F,Líneas de Nazca,Loreto,2025-08-21,4,4249.0,Auto
V0313,Chile,43,M,Caral,Ica,2025-02-27,8,1367.0,Bus
V0314,Colombia,59,M,Lago Titicaca,Cajamarca,2025-09-22,2,3443.0,Auto
V0315,Perú,42,F,Caral,Ica,2025-02-19,4,1004.0,Desconocido
V0316,Colombia,48,M,Lago Titicaca,Cajamarca,2025-05-21,10,419.0,Auto
V0317,Argentina,57,F,Caral,Cusco,2025-07-07,8,2101.0,Desconocido
V0318,EEUU,56,F,Machu Picchu,Cajamarca,2025-01-12,9,837.0,Avión
V0319,EEUU,48,F,Líneas de Nazca,Puno,2025-11-07,8,1077.0,Desconocido
V0320,Francia,59,F,Cajamarca,Ica,2025-05-08,1,3019.0,Desconocido
V0321,España,31,M,Chan Chan,Puno,2025-09-05,10,3483.0,Bus
V0322,Ecuador,34,F,Caral,Cajamarca,2025-01-06,6,1886.0,Avión
V0323,EEUU,38,F,Lago Titicaca,Puno,2025-02-27,1,3175.0,Bus
